EventID,Timestamp,Flag,Name_src,DM,MaxSNR,BeamID,TriggerSent,filename,TriggerInfo,mtime
"20251212_084506.70Z","2025-12-12T08:45:06.700869+00:00","Unknown",,17.239564171650173,7.29296875,195,true,"event-20251212_084506.70Z.json",[object Object],1765529110516.3274
"20251212_084443.58Z","2025-12-12T08:44:43.583045+00:00","RFI",,19.291893239703764,7.046875,220,true,"event-20251212_084443.58Z.json",[object Object],1765529085873.2095
"20251212_084437.01Z","2025-12-12T08:44:37.013061+00:00","Unknown",,19.70235905331448,6.98046875,195,true,"event-20251212_084437.01Z.json",[object Object],1765529079700.1821
"20251212_084428.23Z","2025-12-12T08:44:28.231237+00:00","Unknown",,16.887736331412412,7.1953125,196,true,"event-20251212_084428.23Z.json",[object Object],1765529070560.1418
"20251212_084423.63Z","2025-12-12T08:44:23.635525+00:00","Unknown",,19.409169186449684,6.8203125,196,true,"event-20251212_084423.63Z.json",[object Object],1765529065876.121
"20251212_084416.16Z","2025-12-12T08:44:16.164421+00:00","Unknown",,18.06049579887161,6.6328125,194,true,"event-20251212_084416.16Z.json",[object Object],1765529058508.0886
"20251212_084357.87Z","2025-12-12T08:43:57.871685+00:00","Unknown",,18.470961612482327,6.75390625,196,true,"event-20251212_084357.87Z.json",[object Object],1765529040674.0098
"20251212_084351.50Z","2025-12-12T08:43:51.506501+00:00","RFI",,17.53275403851497,7.00390625,194,true,"event-20251212_084351.50Z.json",[object Object],1765529033908.9797
"20251212_084350.63Z","2025-12-12T08:43:50.638149+00:00","Unknown",,19.057341346211924,6.796875,194,true,"event-20251212_084350.63Z.json",[object Object],1765529033332.9773
"20251212_084349.92Z","2025-12-12T08:43:49.925445+00:00","Unknown",,18.646875532601207,6.85546875,196,true,"event-20251212_084349.92Z.json",[object Object],1765529032931.9756
"20251212_084348.51Z","2025-12-12T08:43:48.516421+00:00","Unknown",,18.646875532601207,6.7734375,196,true,"event-20251212_084348.51Z.json",[object Object],1765529032563.9739
"20251212_084340.61Z","2025-12-12T08:43:40.611141+00:00","Unknown",,19.057341346211924,7.26171875,194,true,"event-20251212_084340.61Z.json",[object Object],1765529024098.9365
"20251212_084307.74Z","2025-12-12T08:43:07.744837+00:00","Unknown",,18.00185782549865,7.37109375,196,true,"event-20251212_084307.74Z.json",[object Object],1765528990765.789
"20251212_084307.17Z","2025-12-12T08:43:07.171397+00:00","Unknown",,19.585083106568565,7.34765625,195,true,"event-20251212_084307.17Z.json",[object Object],1765528989549.7837
"20251212_084304.51Z","2025-12-12T08:43:04.517189+00:00","Unknown",,53.59510766288523,9.0703125,95,true,"event-20251212_084304.51Z.json",[object Object],1765528986921.7722
"20251212_084257.34Z","2025-12-12T08:42:57.349189+00:00","RFI",,17.122288224904253,8.328125,180,true,"event-20251212_084257.34Z.json",[object Object],1765528979874.741
"20251212_084225.98Z","2025-12-12T08:42:25.982021+00:00","Unknown",,19.99554892017928,6.75390625,196,true,"event-20251212_084225.98Z.json",[object Object],1765528949506.6067
"20251212_084201.96Z","2025-12-12T08:42:01.963077+00:00","RFI",,18.06049579887161,8.1484375,211,true,"event-20251212_084201.96Z.json",[object Object],1765528924828.4978
"20251212_084140.14Z","2025-12-12T08:41:40.147781+00:00","Unknown",,19.057341346211924,6.8359375,196,true,"event-20251212_084140.14Z.json",[object Object],1765528902452.3987
"20251212_084133.70Z","2025-12-12T08:41:33.700677+00:00","Unknown",,18.822789452720087,7.046875,195,true,"event-20251212_084133.70Z.json",[object Object],1765528896957.3745
"20251212_084104.52Z","2025-12-12T08:41:04.528965+00:00","RFI",,18.529599585855287,7.3125,195,true,"event-20251212_084104.52Z.json",[object Object],1765528867267.2432
"20251212_084025.65Z","2025-12-12T08:40:25.657925+00:00","RFI",,18.881427426093047,8.0859375,211,true,"event-20251212_084025.65Z.json",[object Object],1765528828088.0706
"20251212_084017.25Z","2025-12-12T08:40:17.252933+00:00","Unknown",,17.70866795863385,6.94140625,196,true,"event-20251212_084017.25Z.json",[object Object],1765528819449.0325
"20251212_083957.97Z","2025-12-12T08:39:57.977157+00:00","Unknown",,16.594546464547616,6.71484375,196,true,"event-20251212_083957.97Z.json",[object Object],1765528800574.9495
"20251212_083943.40Z","2025-12-12T08:39:43.403589+00:00","Unknown",,17.70866795863385,7.25,196,true,"event-20251212_083943.40Z.json",[object Object],1765528786433.8875
"20251212_083931.59Z","2025-12-12T08:39:31.598917+00:00","Unknown",,18.822789452720087,7.140625,195,true,"event-20251212_083931.59Z.json",[object Object],1765528773867.832
"20251212_083918.18Z","2025-12-12T08:39:18.180421+00:00","RFI",,19.8196350000604,8.0859375,196,true,"event-20251212_083918.18Z.json",[object Object],1765528760772.7747
"20251212_083914.85Z","2025-12-12T08:39:14.854469+00:00","RFI",,18.236409718990487,6.71484375,196,true,"event-20251212_083914.85Z.json",[object Object],1765528757115.7585
"20251212_083856.66Z","2025-12-12T08:38:56.660037+00:00","Unknown",,17.239564171650173,7.49609375,195,true,"event-20251212_083856.66Z.json",[object Object],1765528739223.68
"20251212_083852.93Z","2025-12-12T08:38:52.932677+00:00","Unknown",,17.298202145023133,7,196,true,"event-20251212_083852.93Z.json",[object Object],1765528736819.6694
"20251212_083849.26Z","2025-12-12T08:38:49.262661+00:00","Unknown",,17.356840118396093,6.98828125,196,true,"event-20251212_083849.26Z.json",[object Object],1765528733280.6538
"20251212_083842.88Z","2025-12-12T08:38:42.881093+00:00","Unknown",,18.529599585855287,7.2265625,195,true,"event-20251212_083842.88Z.json",[object Object],1765528726866.6255
"20251212_083819.88Z","2025-12-12T08:38:19.886149+00:00","Unknown",,18.412323639109367,7.55859375,196,true,"event-20251212_083819.88Z.json",[object Object],1765528702627.519
"20251212_083816.84Z","2025-12-12T08:38:16.846917+00:00","RFI",,19.93691094680632,8.1875,212,true,"event-20251212_083816.84Z.json",[object Object],1765528699317.5044
"20251212_083807.22Z","2025-12-12T08:38:07.229509+00:00","RFI",,18.881427426093047,7.5390625,196,true,"event-20251212_083807.22Z.json",[object Object],1765528693137.4773
"20251212_083759.91Z","2025-12-12T08:37:59.914053+00:00","Unknown",,19.526445133195605,7.015625,195,true,"event-20251212_083759.91Z.json",[object Object],1765528686143.4465
"20251212_072252.65Z","2025-12-12T07:22:52.659269+00:00","RFI",,18.00185782549865,24.53125,199,true,"event-20251212_072252.65Z.json",[object Object],1765524223314.8696
"20251210_180021.72Z","2025-12-10T18:00:21.720197+00:00","Unknown",,101.7368838020852,9.90625,158,true,"event-20251210_180021.72Z.json",[object Object],1765389656354.8025
"20251210_163730.34Z","2025-12-10T16:37:30.347653+00:00","RFI",,55.35424686407402,8.9609375,117,true,"event-20251210_163730.34Z.json",[object Object],1765384663900.4922
"20251209_123822.52Z","2025-12-09T12:38:22.528133+00:00","Unknown",,128.18260979329006,9.5625,106,true,"event-20251209_123822.52Z.json",[object Object],1765283921744.508
"20251209_122813.58Z","2025-12-09T12:28:13.584005+00:00","Unknown",,66.73001369842822,9.2890625,6,true,"event-20251209_122813.58Z.json",[object Object],1765283296429.8564
"20251209_122607.75Z","2025-12-09T12:26:07.754885+00:00","Unknown",,66.78865167180118,9.1953125,6,true,"event-20251209_122607.75Z.json",[object Object],1765283170668.3198
"20251209_122401.68Z","2025-12-09T12:24:01.688197+00:00","Unknown",,50.89776088772908,9,6,true,"event-20251209_122401.68Z.json",[object Object],1765283044805.783
"20251209_122330.29Z","2025-12-09T12:23:30.296453+00:00","Unknown",,56.4097303847873,9.0703125,6,true,"event-20251209_122330.29Z.json",[object Object],1765283013307.6484
"20251209_122052.94Z","2025-12-09T12:20:52.944517+00:00","Unknown",,50.83912291435612,9.203125,6,true,"event-20251209_122052.94Z.json",[object Object],1765282856063.9775
"20251209_121918.81Z","2025-12-09T12:19:18.810245+00:00","Unknown",,66.78865167180118,9.1796875,6,true,"event-20251209_121918.81Z.json",[object Object],1765282761665.5747
"20251209_121538.60Z","2025-12-09T12:15:38.609285+00:00","Unknown",,66.9059276185471,9.5234375,6,true,"event-20251209_121538.60Z.json",[object Object],1765282541449.635
"20251209_121415.14Z","2025-12-09T12:14:15.140997+00:00","Unknown",,107.89387100624597,10,6,true,"event-20251209_121415.14Z.json",[object Object],1765282458596.2815
"20251209_121332.54Z","2025-12-09T12:13:32.542597+00:00","Unknown",,50.83912291435612,9.015625,6,true,"event-20251209_121332.54Z.json",[object Object],1765282416054.0999
"20251209_121301.15Z","2025-12-09T12:13:01.159045+00:00","Unknown",,56.46836835816026,9.5234375,6,true,"event-20251209_121301.15Z.json",[object Object],1765282384212.964
"20251209_121158.24Z","2025-12-09T12:11:58.244485+00:00","Unknown",,55.5301607841929,9.4375,6,true,"event-20251209_121158.24Z.json",[object Object],1765282321258.6956
"20251209_120715.29Z","2025-12-09T12:07:15.292805+00:00","Unknown",,66.78865167180118,9.71875,6,true,"event-20251209_120715.29Z.json",[object Object],1765282038376.4897
"20251209_120540.92Z","2025-12-09T12:05:40.920965+00:00","Unknown",,66.96456559192006,9.5703125,6,true,"event-20251209_120540.92Z.json",[object Object],1765281943787.0867
"20251209_115646.14Z","2025-12-09T11:56:46.147205+00:00","Unknown",,66.6127377516823,9.828125,6,true,"event-20251209_115646.14Z.json",[object Object],1765281409016.8074
"20251209_115523.57Z","2025-12-09T11:55:23.571845+00:00","Unknown",,163.42403179043887,10.2421875,6,true,"event-20251209_115523.57Z.json",[object Object],1765281326718.4568
"20251209_115513.02Z","2025-12-09T11:55:13.020549+00:00","Unknown",,143.78031071049736,9.015625,6,true,"event-20251209_115513.02Z.json",[object Object],1765281316236.412
"20251209_115234.48Z","2025-12-09T11:52:34.488965+00:00","Unknown",,66.78865167180118,9.4921875,6,true,"event-20251209_115234.48Z.json",[object Object],1765281157372.7373
"20251209_115059.98Z","2025-12-09T11:50:59.986053+00:00","Unknown",,57.406575932127616,9.1015625,6,true,"event-20251209_115059.98Z.json",[object Object],1765281062961.3367
"20251209_115028.49Z","2025-12-09T11:50:28.496005+00:00","Unknown",,55.5301607841929,9.3515625,6,true,"event-20251209_115028.49Z.json",[object Object],1765281032674.208
"20251209_114453.35Z","2025-12-09T11:44:53.353093+00:00","Unknown",,97.04584593224843,9.7265625,6,true,"event-20251209_114453.35Z.json",[object Object],1765280696496.7815
"20251209_114339.48Z","2025-12-09T11:43:39.485829+00:00","Unknown",,52.71553806229083,9.4375,6,true,"event-20251209_114339.48Z.json",[object Object],1765280622581.4678
"20251209_113835.98Z","2025-12-09T11:38:35.988613+00:00","Unknown",,104.31695463049543,9.4609375,6,true,"event-20251209_113835.98Z.json",[object Object],1765280319007.1797
"20251209_113444.70Z","2025-12-09T11:34:44.703877+00:00","Unknown",,51.8946064350694,9.53125,6,true,"event-20251209_113444.70Z.json",[object Object],1765280087849.2002
"20251209_113001.82Z","2025-12-09T11:30:01.825925+00:00","Unknown",,66.67137572505526,9.1875,6,true,"event-20251209_113001.82Z.json",[object Object],1765279804704.001
"20251209_112858.91Z","2025-12-09T11:28:58.911365+00:00","Unknown",,66.78865167180118,9.3515625,6,true,"event-20251209_112858.91Z.json",[object Object],1765279742524.7378
"20251209_112827.45Z","2025-12-09T11:28:27.454085+00:00","Unknown",,66.78865167180118,9.71875,6,true,"event-20251209_112827.45Z.json",[object Object],1765279710347.6016
"20251209_112653.08Z","2025-12-09T11:26:53.082245+00:00","Unknown",,66.73001369842822,9.796875,6,true,"event-20251209_112653.08Z.json",[object Object],1765279615974.202
"20251209_112209.96Z","2025-12-09T11:22:09.966725+00:00","Unknown",,66.67137572505526,9.359375,6,true,"event-20251209_112209.96Z.json",[object Object],1765279332972.0034
"20251209_112138.50Z","2025-12-09T11:21:38.509445+00:00","Unknown",,66.73001369842822,9.453125,6,true,"event-20251209_112138.50Z.json",[object Object],1765279303184.8774
"20251209_112107.05Z","2025-12-09T11:21:07.052165+00:00","Unknown",,66.96456559192006,9.4921875,6,true,"event-20251209_112107.05Z.json",[object Object],1765279269900.7363
"20251209_111623.69Z","2025-12-09T11:16:23.690885+00:00","Unknown",,51.83596846169644,9.375,6,true,"event-20251209_111623.69Z.json",[object Object],1765278986788.5398
"20251209_110832.07Z","2025-12-09T11:08:32.077445+00:00","Unknown",,66.78865167180118,9.609375,6,true,"event-20251209_110832.07Z.json",[object Object],1765278514915.5525
"20251209_110008.71Z","2025-12-09T11:00:08.711813+00:00","Unknown",,62.44944164220215,9.125,6,true,"event-20251209_110008.71Z.json",[object Object],1765278012620.447
"20251209_105937.13Z","2025-12-09T10:59:37.131653+00:00","Unknown",,56.4097303847873,9.3125,6,true,"event-20251209_105937.13Z.json",[object Object],1765277980199.311
"20251209_105834.38Z","2025-12-09T10:58:34.389125+00:00","Unknown",,66.67137572505526,9.5234375,6,true,"event-20251209_105834.38Z.json",[object Object],1765277917231.0469
"20251209_105453.95Z","2025-12-09T10:54:53.958789+00:00","Unknown",,52.65690008891787,9.296875,6,true,"event-20251209_105453.95Z.json",[object Object],1765277697057.1233
"20251209_105426.35Z","2025-12-09T10:54:26.351749+00:00","Unknown",,175.15162646503083,9.40625,6,true,"event-20251209_105426.35Z.json",[object Object],1765277669251.0066
"20251209_105248.35Z","2025-12-09T10:52:48.359045+00:00","Unknown",,66.84728964517414,9.65625,6,true,"event-20251209_105248.35Z.json",[object Object],1765277571366.59
"20251209_105042.52Z","2025-12-09T10:50:42.529925+00:00","Unknown",,66.73001369842822,9.234375,6,true,"event-20251209_105042.52Z.json",[object Object],1765277445397.0537
"20251209_104456.40Z","2025-12-09T10:44:56.401541+00:00","Unknown",,59.28299108006233,9.0078125,6,true,"event-20251209_104456.40Z.json",[object Object],1765277099346.5793
"20251209_103910.46Z","2025-12-09T10:39:10.469765+00:00","Unknown",,66.73001369842822,9.4375,6,true,"event-20251209_103910.46Z.json",[object Object],1765276755577.112
"20251209_103807.52Z","2025-12-09T10:38:07.522437+00:00","Unknown",,63.387649216169514,9.609375,6,true,"event-20251209_103807.52Z.json",[object Object],1765276693091.8452
"20251209_103150.06Z","2025-12-09T10:31:50.067845+00:00","Unknown",,66.67137572505526,9.0546875,6,true,"event-20251209_103150.06Z.json",[object Object],1765276313010.2437
"20251209_103015.69Z","2025-12-09T10:30:15.696005+00:00","Unknown",,66.78865167180118,9.9765625,6,true,"event-20251209_103015.69Z.json",[object Object],1765276219522.8818
"20251209_101740.48Z","2025-12-09T10:17:40.483717+00:00","Unknown",,50.95639886110204,9.0625,6,true,"event-20251209_101740.48Z.json",[object Object],1765275465521.683
"20251209_100434.28Z","2025-12-09T10:04:34.289285+00:00","Unknown",,66.78865167180118,9.1484375,6,true,"event-20251209_100434.28Z.json",[object Object],1765274683909.309
"20251209_100054.08Z","2025-12-09T10:00:54.088325+00:00","Unknown",,66.78865167180118,9.734375,6,true,"event-20251209_100054.08Z.json",[object Object],1765274456947.329
"20251209_095230.77Z","2025-12-09T09:52:30.771845+00:00","Unknown",,66.6127377516823,9.7265625,6,true,"event-20251209_095230.77Z.json",[object Object],1765273956232.367
"20251209_094922.02Z","2025-12-09T09:49:22.028165+00:00","Unknown",,66.84728964517414,9.8515625,6,true,"event-20251209_094922.02Z.json",[object Object],1765273764902.5244
"20251209_094644.47Z","2025-12-09T09:46:44.471429+00:00","Unknown",,50.135467233880604,9.328125,6,true,"event-20251209_094644.47Z.json",[object Object],1765273607619.832
"20251209_094553.05Z","2025-12-09T09:45:53.058437+00:00","Unknown",,128.241247766663,9.046875,6,true,"event-20251209_094553.05Z.json",[object Object],1765273556232.6057
"20251209_094007.52Z","2025-12-09T09:40:07.528069+00:00","Unknown",,151.40324724898213,9.8046875,255,true,"event-20251209_094007.52Z.json",[object Object],1765273210732.2288
"20251209_093833.26Z","2025-12-09T09:38:33.262725+00:00","Unknown",,157.442958506397,9.4375,255,true,"event-20251209_093833.26Z.json",[object Object],1765273127191.9446
"20251209_093730.90Z","2025-12-09T09:37:30.905221+00:00","Unknown",,189.81111980827077,9.0234375,254,true,"event-20251209_093730.90Z.json",[object Object],1765273061000.7195
"20251209_093522.86Z","2025-12-09T09:35:22.864261+00:00","Unknown",,62.21488974871031,17.828125,254,true,"event-20251209_093522.86Z.json",[object Object],1765272926134.1943
"20251209_093452.51Z","2025-12-09T09:34:52.512901+00:00","Unknown",,125.60253896487983,10.375,255,true,"event-20251209_093452.51Z.json",[object Object],1765272895946.062
"20251209_093421.59Z","2025-12-09T09:34:21.596293+00:00","Unknown",,157.1497686395322,9.09375,254,true,"event-20251209_093421.59Z.json",[object Object],1765272865188.9272
"20251209_093318.64Z","2025-12-09T09:33:18.640773+00:00","Unknown",,154.68697375786786,9.4140625,255,true,"event-20251209_093318.64Z.json",[object Object],1765272801936.6504
"20251209_093144.28Z","2025-12-09T09:31:44.285317+00:00","Unknown",,155.62518133183522,9,255,true,"event-20251209_093144.28Z.json",[object Object],1765272708170.2397
"20251209_093113.00Z","2025-12-09T09:31:13.000069+00:00","Unknown",,167.70460384666495,9.7265625,255,true,"event-20251209_093113.00Z.json",[object Object],1765272675974.0986
"20251209_093041.54Z","2025-12-09T09:30:41.542789+00:00","Unknown",,165.5936368052384,9.3203125,254,true,"event-20251209_093041.54Z.json",[object Object],1765272644554.961
"20251209_093009.83Z","2025-12-09T09:30:09.839749+00:00","Unknown",,151.81371306259285,9.4921875,255,true,"event-20251209_093009.83Z.json",[object Object],1765272613441.8247
"20251209_092938.43Z","2025-12-09T09:29:38.431621+00:00","Unknown",,154.27650794425716,9.3125,254,true,"event-20251209_092938.43Z.json",[object Object],1765272581562.6853
"20251209_075455.32Z","2025-12-09T07:54:55.321733+00:00","Unknown",,97.33903579911322,9.140625,164,true,"event-20251209_075455.32Z.json",[object Object],1765267834802.0798
"20251209_054321.42Z","2025-12-09T05:43:21.428613+00:00","Unknown",,158.26389013361842,9.4765625,254,true,"event-20251209_054321.42Z.json",[object Object],1765259004541.6362
"20251209_052111.85Z","2025-12-09T05:21:11.850629+00:00","Unknown",,155.91837119870002,9.125,254,true,"event-20251209_052111.85Z.json",[object Object],1765257674983.216
"20251209_045425.01Z","2025-12-09T04:54:25.014405+00:00","Unknown",,161.31306474901234,9.15625,255,true,"event-20251209_045425.01Z.json",[object Object],1765256068145.4075
"20251209_043109.27Z","2025-12-09T04:31:09.277829+00:00","Unknown",,163.48266976381183,10.078125,6,true,"event-20251209_043109.27Z.json",[object Object],1765254675095.62
"20251209_034734.14Z","2025-12-09T03:47:34.145669+00:00","Unknown",,161.01987488214752,9.2421875,254,true,"event-20251209_034734.14Z.json",[object Object],1765252057253.3616
"20251209_021455.06Z","2025-12-09T02:14:55.062661+00:00","Unknown",,56.29245443804138,13.71875,254,true,"event-20251209_021455.06Z.json",[object Object],1765246498220.3325
"20251209_020048.06Z","2025-12-09T02:00:48.067205+00:00","Unknown",,106.42792167192198,9.6640625,254,true,"event-20251209_020048.06Z.json",[object Object],1765245681634.4045
"20251209_013715.40Z","2025-12-09T01:37:15.405957+00:00","Unknown",,70.5414819676706,10.171875,49,true,"event-20251209_013715.40Z.json",[object Object],1765245191881.083
"20251209_013216.73Z","2025-12-09T01:32:16.733829+00:00","Unknown",,75.70162362449106,15.84375,46,true,"event-20251209_013216.73Z.json",[object Object],1765245181994.0366
"20251208_221416.75Z","2025-12-08T22:14:16.752773+00:00","Unknown",,62.39080366882919,10.265625,226,true,"event-20251208_221416.75Z.json",[object Object],1765232061186.63
"20251208_221416.72Z","2025-12-08T22:14:16.720005+00:00","Unknown",,59.986646760537845,10.5859375,66,true,"event-20251208_221416.72Z.json",[object Object],1765232061101.6292
"20251208_161046.47Z","2025-12-08T16:10:46.470277+00:00","PSR","B0531+21",56.702920251652095,9.015625,120,true,"event-20251208_161046.47Z.json",[object Object],1765210250084.886
"20251208_135604.00Z","2025-12-08T13:56:04.005509+00:00","Unknown",,141.6693436690708,9.2578125,52,true,"event-20251208_135604.00Z.json",[object Object],1765202168382.6226
"20251208_122001.62Z","2025-12-08T12:20:01.629829+00:00","PSR","B0329+54",26.914829778188533,9.1328125,221,true,"event-20251208_122001.62Z.json",[object Object],1765196405044.0498
"20251208_080951.49Z","2025-12-08T08:09:51.493765+00:00","Unknown",,17.298202145023133,6.2109375,199,true,"event-20251208_080951.49Z.json",[object Object],1765181395821.683
"20251208_080734.18Z","2025-12-08T08:07:34.187653+00:00","Unknown",,18.588237559228247,6.01171875,198,true,"event-20251208_080734.18Z.json",[object Object],1765181257692.7803
"20251208_061416.98Z","2025-12-08T06:14:16.982149+00:00","Unknown",,18.705513505974167,6.41015625,221,true,"event-20251208_061416.98Z.json",[object Object],1765174460446.3315
"20251208_054324.61Z","2025-12-08T05:43:24.615301+00:00","Unknown",,17.53275403851497,6.62890625,222,true,"event-20251208_054324.61Z.json",[object Object],1765172609531.2412
"20251208_035912.71Z","2025-12-08T03:59:12.718469+00:00","Unknown",,71.65560346175684,9.59375,64,true,"event-20251208_035912.71Z.json",[object Object],1765166356505.1042
"20251207_175532.67Z","2025-12-07T17:55:32.675205+00:00","PSR","B0531+21",56.761558225025055,8.3046875,112,true,"event-20251207_175532.67Z.json",[object Object],1765130136249.1934
"20251207_173034.70Z","2025-12-07T17:30:34.702469+00:00","PSR","B0531+21",56.761558225025055,12.28125,114,true,"event-20251207_173034.70Z.json",[object Object],1765128638333.0146
"20251207_163804.87Z","2025-12-07T16:38:04.870277+00:00","PSR","B0329+54",26.797553831442617,9.015625,208,true,"event-20251207_163804.87Z.json",[object Object],1765125488450.6755
"20251207_163641.98Z","2025-12-07T16:36:41.983621+00:00","PSR","B0329+54",26.797553831442617,8.0546875,208,true,"event-20251207_163641.98Z.json",[object Object],1765125405646.2556
"20251207_155842.62Z","2025-12-07T15:58:42.625157+00:00","PSR","B0329+54",26.797553831442617,9.3359375,210,true,"event-20251207_155842.62Z.json",[object Object],1765123126137.915
"20251207_155804.04Z","2025-12-07T15:58:04.040837+00:00","PSR","B0329+54",26.856191804815573,8.5234375,210,true,"event-20251207_155804.04Z.json",[object Object],1765123087777.7175
"20251207_155745.46Z","2025-12-07T15:57:45.461381+00:00","PSR","B0329+54",26.797553831442617,8.171875,210,true,"event-20251207_155745.46Z.json",[object Object],1765123068875.62
"20251207_145757.79Z","2025-12-07T14:57:57.791365+00:00","PSR","B0329+54",26.797553831442617,8.765625,213,true,"event-20251207_145757.79Z.json",[object Object],1765119481120.2278
"20251207_145440.47Z","2025-12-07T14:54:40.478853+00:00","Unknown",,56.761558225025055,8.0625,127,true,"event-20251207_145440.47Z.json",[object Object],1765119284076.2332
"20251207_140359.51Z","2025-12-07T14:03:59.518341+00:00","PSR","B0329+54",26.680277884696697,8.7109375,216,true,"event-20251207_140359.51Z.json",[object Object],1765116243278.6345
"20251207_134238.36Z","2025-12-07T13:42:38.363269+00:00","PSR","B0329+54",26.621639911323737,8.9765625,217,true,"event-20251207_134238.36Z.json",[object Object],1765114962052.5164
"20251206_080609.80Z","2025-12-06T08:06:09.801861+00:00","RFI",,16.887736331412412,6.78515625,200,true,"event-20251206_080609.80Z.json",[object Object],1765008373350.7139
"20251206_080203.23Z","2025-12-06T08:02:03.230853+00:00","RFI",,17.298202145023133,6.04296875,198,true,"event-20251206_080203.23Z.json",[object Object],1765008126625.077
"20251206_080202.53Z","2025-12-06T08:02:02.534533+00:00","Unknown",,18.705513505974167,6.8125,200,true,"event-20251206_080202.53Z.json",[object Object],1765008125899.072
"20251206_073425.73Z","2025-12-06T07:34:25.735301+00:00","RFI",,19.8196350000604,6.5546875,200,true,"event-20251206_073425.73Z.json",[object Object],1765006469137.1497
"20251206_060528.04Z","2025-12-06T06:05:28.049285+00:00","RFI",,18.705513505974167,6.078125,222,true,"event-20251206_060528.04Z.json",[object Object],1765001131614.4353
"20251206_060258.93Z","2025-12-06T06:02:58.930309+00:00","RFI",,19.057341346211924,6.3671875,222,true,"event-20251206_060258.93Z.json",[object Object],1765000982701.4478
"20251206_053146.64Z","2025-12-06T05:31:46.640517+00:00","RFI",,18.646875532601207,7.00390625,223,true,"event-20251206_053146.64Z.json",[object Object],1764999110573.045
"20251205_214804.33Z","2025-12-05T21:48:04.331141+00:00","Unknown",,63.094459349304714,10.203125,69,true,"event-20251205_214804.33Z.json",[object Object],1764971287899.7188
"20251205_214804.29Z","2025-12-05T21:48:04.298373+00:00","Unknown",,61.04213028125112,10.0390625,229,true,"event-20251205_214804.29Z.json",[object Object],1764971288122.72
"20251205_214804.27Z","2025-12-05T21:48:04.273797+00:00","Unknown",,59.634818920300084,9.765625,53,true,"event-20251205_214804.27Z.json",[object Object],1764971290963.737
"20251205_175950.73Z","2025-12-05T17:59:50.731397+00:00","PSR","B0531+21",56.761558225025055,16.6875,112,true,"event-20251205_175950.73Z.json",[object Object],1764957594068.034
"20251205_165924.14Z","2025-12-05T16:59:24.149381+00:00","PSR","B0531+21",56.761558225025055,13.390625,117,true,"event-20251205_165924.14Z.json",[object Object],1764953967629.3875
"20251205_165844.10Z","2025-12-05T16:58:44.106885+00:00","PSR","B0531+21",56.702920251652095,10.7421875,117,true,"event-20251205_165844.10Z.json",[object Object],1764953927737.1494
"20251205_164904.03Z","2025-12-05T16:49:04.031365+00:00","Unknown",,56.702920251652095,14.8984375,102,true,"event-20251205_164904.03Z.json",[object Object],1764953347417.6868
"20251205_162515.85Z","2025-12-05T16:25:15.854469+00:00","PSR","B0531+21",56.761558225025055,9.671875,120,true,"event-20251205_162515.85Z.json",[object Object],1764951919232.1606
"20251205_154734.95Z","2025-12-05T15:47:34.952581+00:00","PSR","B0531+21",56.761558225025055,9.6640625,123,true,"event-20251205_154734.95Z.json",[object Object],1764949658485.664
"20251205_153656.20Z","2025-12-05T15:36:56.205957+00:00","PSR","B0531+21",56.702920251652095,14.25,124,true,"event-20251205_153656.20Z.json",[object Object],1764949019940.845
"20251205_152614.06Z","2025-12-05T15:26:14.067845+00:00","PSR","B0531+21",56.761558225025055,9.0234375,125,true,"event-20251205_152614.06Z.json",[object Object],1764948377614.0078
"20251205_134207.02Z","2025-12-05T13:42:07.020677+00:00","Unknown",,63.68083908303431,9.3125,51,true,"event-20251205_134207.02Z.json",[object Object],1764942130751.6545
"20251205_124847.65Z","2025-12-05T12:48:47.651461+00:00","PSR","B0329+54",26.738915858069657,8.265625,220,true,"event-20251205_124847.65Z.json",[object Object],1764938931053.4958
"20251205_123428.07Z","2025-12-05T12:34:28.073093+00:00","PSR","B0329+54",26.563001937950776,8.1171875,221,true,"event-20251205_123428.07Z.json",[object Object],1764938071545.3179
"20251205_073203.16Z","2025-12-05T07:32:03.169925+00:00","Unknown",,17.005012278158333,6.00390625,202,true,"event-20251205_073203.16Z.json",[object Object],1764919926795.23
"20251205_062238.80Z","2025-12-05T06:22:38.807685+00:00","RFI",,18.705513505974167,6.03125,221,true,"event-20251205_062238.80Z.json",[object Object],1764915762070.6318
"20251204_175343.91Z","2025-12-04T17:53:43.918213+00:00","PSR","B0531+21",56.761558225025055,8.4453125,113,true,"event-20251204_175343.91Z.json",[object Object],1764870827369.2815
"20251204_175240.58Z","2025-12-04T17:52:40.585861+00:00","PSR","B0531+21",56.761558225025055,35.1875,113,true,"event-20251204_175240.58Z.json",[object Object],1764870763944.9414
"20251204_172606.26Z","2025-12-04T17:26:06.267013+00:00","PSR",,56.761558225025055,52.65625,115,true,"event-20251204_172606.26Z.json",[object Object],1768377941651.9753
"20251204_171339.08Z","2025-12-04T17:13:39.082885+00:00","PSR","B0531+21",56.702920251652095,10.65625,116,true,"event-20251204_171339.08Z.json",[object Object],1764868422764.357
"20251204_164800.81Z","2025-12-04T16:48:00.813701+00:00","PSR","B0329+54",26.856191804815573,8.0703125,208,true,"event-20251204_164800.81Z.json",[object Object],1764866884476.768
